col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster,distance
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33742.0,7,9864.075061542715
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36010.0,7,7596.084859696014
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,33355.0,7,10251.073428829095
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,43599.0,7,17.825678723846192
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20528.0,7,23078.087502263512
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34305.0,7,9301.07949698593
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27193.0,7,16413.092452935925
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,56565.0,7,12958.943597666455
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,49265.0,7,5658.931527089532
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,50438.0,7,6831.930112861625
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,51781.0,7,8174.928744443539
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,48680.0,7,5073.942064000204
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,62654.0,7,19047.93055557858
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24794.0,7,18812.089752917196
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,63767.0,7,20160.92889207567
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20971.0,7,22635.083337658358
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22174.0,7,21432.08401444389
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34090.0,7,9516.090980205063
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,49792.0,7,6185.937400163423
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,40554.0,7,3052.097441280458
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,54951.0,7,11344.942428809958
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46038.0,7,2431.95198154181
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34658.0,7,8948.073055851899
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,65722.0,7,22115.92878021072
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38805.0,7,4801.073519512599
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,50572.0,7,6965.936840811713
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26146.0,7,17460.084349695146
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,56037.0,7,12430.936199540625
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31525.0,7,12081.079818483715
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,67365.0,7,23758.92932494656
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,35176.0,7,8430.072555598332
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33314.0,7,10292.079955634927
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,66299.0,7,22692.929353381045
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,51774.0,7,8167.943687424911
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,66478.0,7,22871.931067367466
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,68058.0,7,24451.930149825843
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31276.0,7,12330.084954418826
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,44583.0,7,977.1260564331271
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30304.0,7,13302.07728283622
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,49331.0,7,5724.928953643793
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31160.0,7,12446.083391733431
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,57552.0,7,13945.931227242787
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,68945.0,7,25338.92978944351
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21690.0,7,21916.082690009345
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36022.0,7,7584.093511420041
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,39805.0,7,3801.089093313177
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42541.0,7,1065.1860608172444
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22181.0,7,21425.082951484903
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,66299.0,7,22692.93108588619
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32688.0,7,10918.080727968912
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,68672.0,7,25065.929293384124
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37035.0,7,6571.099809178975
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34537.0,7,9069.094141376052
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21380.0,7,22226.088124102942
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,48133.0,7,4526.971309779979
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,51732.0,7,8125.929063248516
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26418.0,7,17188.0871586819
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,55683.0,7,12076.93180798767
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52899.0,7,9292.933436558498
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,65908.0,7,22301.92884483417
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38655.0,7,4951.101726011659
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,57675.0,7,14068.928724321451
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,67378.0,7,23771.928837092168
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,35661.0,7,7945.073279992521
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27717.0,7,15889.087017881513
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,47391.0,7,3784.929457344405
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33534.0,7,10072.08624639459
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36520.0,7,7086.100538887023
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46600.0,7,2993.93402609874
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39387.0,7,4219.073828391791
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,43612.0,7,14.869906280095478
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38791.0,7,4815.095789344359
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32501.0,7,11105.086462801266
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,39092.0,7,4514.091878618537
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,51658.0,7,8051.928886015551
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,66293.0,7,22686.92991449928
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31897.0,7,11709.078099462204
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44237.0,7,631.0023127106386
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46803.0,7,3196.939658527552
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22877.0,7,20729.086796925796
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46266.0,7,2659.949987627366
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,61948.0,7,18341.928792674607
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55656.0,7,12049.932573158936
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,56951.0,7,13344.93090480527
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,53806.0,7,10199.931377280473
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54016.0,7,10409.934154019693
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55278.0,7,11671.929640675062
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55977.0,7,12370.928736029016
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21046.0,7,22560.082364309685
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,44915.0,7,1309.0475363763642
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,56800.0,7,13193.92873500642
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,31816.0,7,11790.072627870271
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,57048.0,7,13441.92942774972
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,52089.0,7,8482.943131620928
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,37484.0,7,6122.08432255797
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20042.0,7,23564.082862306703
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34067.0,7,9539.088955250894
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,68602.0,7,24995.930118699827
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39364.0,7,4242.115472055552
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32258.0,7,11348.082053639733
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39250.0,7,4356.095871048669
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,59966.0,7,16359.929301448568
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,45261.0,7,1654.9498508749605
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,55316.0,7,11709.945184579283
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,54919.0,7,11312.934704683825
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30396.0,7,13210.071295717074
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,93759.0,7,50152.92930107571
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33258.0,7,10348.071409826725
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,93549.0,7,49942.92872095537
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59803.0,7,16196.93446036448
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,43024.0,10,547.02285142969
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,31038.0,10,12533.035905150344
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,55702.0,10,12131.047646437188
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,47306.0,10,3735.1457802892405
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,46525.0,10,2954.0204806379006
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,52427.0,10,8856.085873571754
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,50055.0,10,6484.024984534627
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,35188.0,10,8383.000954304935
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,44122.0,10,552.1747911342723
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,49560.0,10,5989.060861274615
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,32073.0,10,11498.066141738416
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,25916.0,10,17655.00181251086
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,68622.0,10,25051.002415079893
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,33505.0,10,10066.033578318085
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,67783.0,10,24212.00999504819
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,36581.0,10,6990.097924911859
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,58406.0,10,14835.008628247877
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,28300.0,10,15271.00013096025
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,40596.0,10,2975.001512597026
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,35110.0,10,8461.002895630796
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,46908.0,10,3337.216354988223
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,32623.0,10,10947.999999992979
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,67072.0,10,23501.00478703649
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,41361.0,10,2210.011085936108
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,56712.0,10,13141.036564904118
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,63401.0,10,19830.002042366705
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,23613.0,10,19958.00062630838
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,59496.0,10,15925.038461497708
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,43571.0,10,6.050446422436091e-07
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,28510.0,10,15061.000531166357
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,58838.0,10,15267.008384100502
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,30878.0,10,12693.022689643027
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,61696.0,10,18125.00995862434
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,46443.0,10,2872.0294218591494
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,20201.0,10,23370.00008557283
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,42216.0,10,1355.3320626122118
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,38320.0,10,5251.000856972877
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,31294.0,8,4699.001702489571
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,41423.0,8,5430.000368324128
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,38189.0,8,2196.005692160221
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,26227.0,8,9766.002508703328
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,25896.0,8,10097.001782707563
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,36311.0,8,318.0062892459806
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,34781.0,8,1212.001650163874
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21392.0,8,14601.001232792205
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,43912.0,8,7919.001578481991
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,42132.0,8,6139.003990876714
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,43099.0,8,7106.000281452302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,35993.0,8,2.74102828525797e-09
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,40015.0,8,4022.000497265025
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24873.0,8,11120.000404676237
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,35882.0,8,110.99999999998545
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,28898.0,8,7095.001761803852
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,42058.0,8,6065.004039569983
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,41492.0,8,5499.000000000015
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,42284.0,8,6291.00198696521
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,21037.0,8,14956.000835784927
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,25533.0,8,10460.001720841143
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,37951.0,8,1958.0010214502051
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,25629.0,8,10364.000771902696
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,35753.0,8,240.00833318862504
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,40290.0,8,4297.000465440994
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,41312.0,8,5319.0023500653
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,38185.0,8,2192.000912408581
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,29730.0,8,6263.005109370403
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,36895.0,8,902.0199554333924
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,31083.0,8,4909.999999999985
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,20480.0,8,15513.001160317093
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,39447.0,8,3454.000579038763
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,39287.0,8,3294.0001517911473
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21889.0,8,14104.001276233621
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,26870.0,8,9123.000876904469
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,42853.0,8,6860.000655976661
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,24039.0,8,11954.009411072075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,41207.0,11,3774.9592262396372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,55.0,54239.0,11,9257.07435303917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,57999.0,11,13017.065945395343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26225.0,11,18756.950254915635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,58798.0,11,13816.064486842082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,52.0,40886.0,11,4095.9497363169144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,63.0,47510.0,11,2528.157303956757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47.0,58630.0,11,13648.065411976082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,47813.0,11,2831.067498771636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,56241.0,11,11259.064245571632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,44357.0,11,625.2153161517361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,67831.0,11,22849.065094345457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,28646.0,11,16335.946032580898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,64543.0,11,19561.06440969922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,32258.0,11,12723.946223993711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,63183.0,11,18201.06423741254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,57581.0,11,12599.064512213834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,61219.0,11,16237.064227061885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,50480.0,11,5498.064232691861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,35511.0,11,9470.954225280948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0,54330.0,11,9348.075772831753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.0,45081.0,11,99.1193714268628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,42987.0,11,1995.023362594756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,41140.0,11,3841.9624107510417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,44095.0,11,886.9956499080535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,45.0,56973.0,11,11991.064793187947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,31350.0,11,13631.943282459379
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,54.0,42185.0,11,2796.9645820189517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,59.0,34159.0,11,10822.950239517777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,30579.0,11,14402.94288062355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,63116.0,11,18134.064370792727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,40202.0,11,4779.957184019875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,29661.0,11,15320.942454918071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,49.0,18124.0,11,26857.936877887023
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,66295.0,9,19427.018762690077
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,35427.0,9,11441.005287827626
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,44056.0,9,2812.006400951128
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,34441.0,9,12427.003258863719
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,64235.0,9,17367.007370454237
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,54649.0,9,7781.06997796723
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,69427.0,9,22559.018640155915
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,47490.0,9,622.5431710318256
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,49197.0,9,2329.248162010723
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,53075.0,9,6207.029080141937
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,42473.0,9,4395.016382037822
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,32170.0,9,14698.001666726685
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,51140.0,9,4272.085322295485
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,30860.0,9,16008.06046946656
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,21524.0,9,25344.000019565865
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,38080.0,9,8788.115212970051
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,65207.0,9,18339.02453800395
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,45221.0,9,1647.121428174651
