num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
2,0.562874251497006,2.0,45,manhattan,auto,10,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,20,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,20,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,20,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,30,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,30,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,30,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,40,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,40,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,40,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,50,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,50,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,auto,50,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,10,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,10,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,10,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,20,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,20,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,20,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,30,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,30,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,30,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,40,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,40,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,40,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,50,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,50,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,ball_tree,50,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,10,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,10,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,10,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,20,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,20,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,20,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,30,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,30,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,30,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,40,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,40,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,40,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,50,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,50,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,kd_tree,50,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,10,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,10,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,10,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,20,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,20,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,20,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,30,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,30,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,30,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,40,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,40,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,40,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,50,,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,50,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,manhattan,brute,50,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,10,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,10,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,10,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,20,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,20,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,20,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,30,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,30,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,30,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,40,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,40,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,40,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,50,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,50,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,auto,50,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,10,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,10,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,10,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,20,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,20,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,20,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,30,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,30,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,30,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,40,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,40,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,40,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,50,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,50,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,ball_tree,50,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,10,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,10,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,10,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,20,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,20,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,20,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,30,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,30,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,30,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,40,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,40,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,40,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,50,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,50,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,kd_tree,50,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,10,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,10,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,10,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,20,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,20,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,20,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,30,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,30,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,30,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,40,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,40,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,40,2.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,50,,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,50,1.0,-0.022080571245440262
2,0.562874251497006,2.0,45,mahalanobis,brute,50,2.0,-0.022080571245440262
2,0.4023952095808383,2.0,46,euclidean,auto,10,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,20,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,30,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,40,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,50,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,auto,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,10,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,20,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,30,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,40,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,50,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,ball_tree,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,10,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,20,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,30,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,40,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,50,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,kd_tree,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,10,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,20,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,30,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,40,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,50,,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,46,euclidean,brute,50,2.0,0.05766509368877846
2,0.5688622754491018,2.0,46,manhattan,auto,10,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,10,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,10,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,20,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,20,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,20,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,30,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,30,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,30,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,40,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,40,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,40,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,50,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,50,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,auto,50,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,10,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,10,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,10,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,20,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,20,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,20,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,30,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,30,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,30,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,40,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,40,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,40,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,50,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,50,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,ball_tree,50,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,10,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,10,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,10,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,20,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,20,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,20,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,30,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,30,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,30,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,40,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,40,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,40,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,50,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,50,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,kd_tree,50,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,10,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,10,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,10,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,20,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,20,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,20,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,30,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,30,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,30,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,40,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,40,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,40,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,50,,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,50,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,manhattan,brute,50,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,10,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,10,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,10,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,20,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,20,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,20,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,30,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,30,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,30,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,40,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,40,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,40,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,50,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,50,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,auto,50,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,10,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,10,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,10,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,20,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,20,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,20,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,30,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,30,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,30,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,40,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,40,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,40,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,50,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,50,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,ball_tree,50,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,10,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,10,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,10,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,20,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,20,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,20,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,30,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,30,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,30,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,40,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,40,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,40,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,50,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,50,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,kd_tree,50,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,10,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,10,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,10,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,20,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,20,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,20,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,30,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,30,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,30,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,40,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,40,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,40,2.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,50,,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,50,1.0,-0.02642095370047036
2,0.5688622754491018,2.0,46,mahalanobis,brute,50,2.0,-0.02642095370047036
2,0.4023952095808383,2.0,47,euclidean,auto,10,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,20,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,30,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,40,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,50,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,auto,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,10,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,20,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,30,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,30,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,30,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,40,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,40,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,40,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,50,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,50,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,ball_tree,50,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,10,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,10,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,10,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,20,,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,20,1.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,20,2.0,0.05766509368877846
2,0.4023952095808383,2.0,47,euclidean,kd_tree,30,,0.05766509368877846
