age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,target
19,2.0,169853,11.0,9,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
48,3.0,113211,9.0,13,2.0,2.0,0.0,4.0,1.0,99999,0,40,26.0,1.0
19,3.0,158343,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,0.0,0.0
25,3.0,262778,9.0,13,4.0,11.0,1.0,4.0,0.0,6849,0,50,26.0,0.0
43,6.0,98989,11.0,9,2.0,7.0,0.0,0.0,1.0,0,0,40,26.0,0.0
38,3.0,200818,14.0,15,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,1.0
32,3.0,203181,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,60,26.0,0.0
49,3.0,274200,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,72,26.0,0.0
45,3.0,106061,1.0,7,2.0,11.0,0.0,4.0,1.0,0,0,70,26.0,0.0
32,3.0,249550,15.0,10,4.0,9.0,1.0,4.0,1.0,0,0,44,26.0,0.0
22,6.0,177787,11.0,9,4.0,7.0,4.0,4.0,0.0,0,0,45,26.0,0.0
24,3.0,194654,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,26.0,0.0
36,3.0,209609,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,38,26.0,0.0
17,3.0,47771,1.0,7,4.0,9.0,3.0,4.0,0.0,0,0,20,26.0,0.0
27,3.0,37088,6.0,5,4.0,7.0,3.0,4.0,1.0,0,0,30,26.0,0.0
24,3.0,259351,15.0,10,4.0,2.0,4.0,0.0,1.0,0,0,40,17.0,0.0
30,3.0,101266,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,26.0,0.0
30,6.0,119197,12.0,14,0.0,9.0,1.0,0.0,1.0,0,0,50,26.0,0.0
31,0.0,259120,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,10,26.0,0.0
48,2.0,383384,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,60,26.0,0.0
44,3.0,151780,15.0,10,6.0,3.0,1.0,2.0,0.0,0,0,40,26.0,0.0
71,2.0,365996,9.0,13,6.0,9.0,4.0,4.0,0.0,0,0,6,26.0,0.0
61,3.0,73809,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
29,5.0,58744,7.0,12,4.0,7.0,3.0,4.0,1.0,0,0,60,26.0,0.0
23,6.0,305498,8.0,11,4.0,12.0,1.0,4.0,0.0,0,0,40,26.0,0.0
54,1.0,332243,2.0,8,2.0,1.0,0.0,4.0,1.0,0,0,40,26.0,0.0
47,3.0,188195,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,0.0
39,3.0,33487,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
38,3.0,160086,9.0,13,4.0,9.0,1.0,4.0,0.0,0,0,32,26.0,0.0
21,3.0,57298,15.0,10,4.0,11.0,3.0,4.0,0.0,0,0,35,26.0,0.0
40,5.0,33068,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,26.0,0.0
27,3.0,224105,11.0,9,2.0,6.0,0.0,4.0,1.0,7298,0,40,26.0,1.0
73,3.0,284680,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,20,26.0,0.0
25,3.0,36943,7.0,12,0.0,7.0,1.0,4.0,0.0,0,0,32,26.0,0.0
41,3.0,443508,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,48,1.0,1.0
17,3.0,238628,1.0,7,4.0,7.0,3.0,4.0,0.0,0,0,5,26.0,0.0
29,3.0,175639,15.0,10,0.0,7.0,4.0,4.0,0.0,0,0,28,26.0,0.0
44,3.0,212888,9.0,13,0.0,3.0,4.0,4.0,0.0,0,0,45,26.0,0.0
30,3.0,169104,7.0,12,4.0,7.0,2.0,1.0,1.0,0,0,40,27.0,0.0
22,3.0,309178,11.0,9,4.0,13.0,3.0,4.0,1.0,0,0,40,26.0,0.0
25,2.0,136357,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
42,4.0,120277,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,1.0
35,3.0,297697,15.0,10,2.0,13.0,0.0,1.0,1.0,0,0,40,26.0,0.0
29,3.0,568490,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
40,3.0,196029,11.0,9,0.0,13.0,4.0,4.0,1.0,0,0,45,26.0,0.0
63,4.0,222289,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,1.0
55,3.0,164332,11.0,9,5.0,7.0,1.0,4.0,0.0,0,0,16,26.0,0.0
30,3.0,90308,13.0,1,4.0,7.0,4.0,4.0,1.0,0,0,28,7.0,0.0
18,3.0,423024,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,20,26.0,0.0
19,3.0,495982,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,10,26.0,0.0
48,2.0,195949,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,42,26.0,1.0
28,3.0,230856,15.0,10,4.0,9.0,1.0,2.0,0.0,3325,0,50,26.0,0.0
30,3.0,178841,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,40,26.0,0.0
52,3.0,137984,11.0,9,0.0,2.0,4.0,4.0,0.0,0,0,40,26.0,0.0
27,3.0,194690,6.0,5,4.0,7.0,3.0,4.0,1.0,0,0,50,17.0,0.0
52,3.0,201783,15.0,10,2.0,3.0,0.0,4.0,1.0,7688,0,40,26.0,1.0
48,2.0,273402,5.0,4,2.0,13.0,0.0,4.0,1.0,0,1902,40,26.0,0.0
32,3.0,193260,15.0,10,2.0,6.0,0.0,1.0,1.0,0,0,40,20.0,0.0
31,5.0,113364,11.0,9,0.0,2.0,1.0,4.0,1.0,0,0,60,26.0,0.0
47,4.0,77660,15.0,10,2.0,3.0,0.0,4.0,1.0,15024,0,50,26.0,1.0
62,3.0,174201,6.0,5,6.0,7.0,4.0,2.0,0.0,0,0,25,26.0,0.0
22,3.0,199698,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,15,26.0,0.0
43,3.0,398959,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
23,3.0,171705,11.0,9,4.0,11.0,4.0,4.0,0.0,0,0,48,26.0,0.0
50,2.0,270221,15.0,10,0.0,1.0,3.0,4.0,1.0,0,0,43,26.0,1.0
27,3.0,214695,11.0,9,4.0,11.0,3.0,2.0,1.0,0,0,60,26.0,0.0
57,3.0,41680,15.0,10,0.0,12.0,1.0,2.0,0.0,0,0,40,26.0,0.0
35,3.0,189703,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,32,26.0,0.0
33,3.0,152591,15.0,10,0.0,3.0,3.0,4.0,0.0,0,0,40,26.0,0.0
52,2.0,100226,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0,1.0
41,3.0,274363,15.0,10,2.0,6.0,0.0,4.0,1.0,7298,0,42,26.0,1.0
40,4.0,50644,7.0,12,0.0,11.0,4.0,4.0,0.0,1506,0,40,26.0,0.0
37,3.0,180342,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,45,26.0,0.0
31,3.0,37546,9.0,13,4.0,9.0,1.0,4.0,0.0,0,0,40,26.0,0.0
54,5.0,136224,12.0,14,0.0,9.0,1.0,4.0,0.0,0,0,30,26.0,0.0
56,3.0,134195,12.0,14,4.0,11.0,1.0,4.0,1.0,0,0,50,26.0,0.0
46,3.0,118714,11.0,9,2.0,2.0,0.0,4.0,1.0,7298,0,40,26.0,1.0
29,3.0,189702,9.0,13,4.0,9.0,1.0,4.0,1.0,10520,0,50,26.0,1.0
37,3.0,126708,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,60,26.0,0.0
28,3.0,34292,11.0,9,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
56,3.0,284701,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0,1.0
19,3.0,220001,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,50,26.0,0.0
53,5.0,168539,6.0,5,2.0,4.0,0.0,4.0,1.0,0,0,70,26.0,0.0
74,3.0,146365,11.0,9,6.0,7.0,1.0,4.0,0.0,0,0,28,26.0,0.0
28,3.0,338409,9.0,13,2.0,9.0,5.0,2.0,0.0,0,0,40,4.0,0.0
48,3.0,240175,1.0,7,5.0,7.0,4.0,2.0,1.0,0,0,22,26.0,0.0
36,5.0,34378,8.0,11,2.0,4.0,0.0,4.0,1.0,3908,0,75,26.0,0.0
49,2.0,46537,11.0,9,0.0,1.0,1.0,4.0,0.0,594,0,10,26.0,0.0
58,3.0,177368,11.0,9,2.0,2.0,0.0,4.0,1.0,3137,0,16,26.0,0.0
59,1.0,98984,9.0,13,0.0,1.0,1.0,4.0,1.0,0,0,40,26.0,0.0
34,3.0,154874,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
23,3.0,380544,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,26.0,1.0
39,3.0,107164,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0,1.0
40,3.0,231348,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
29,3.0,359155,11.0,9,5.0,13.0,4.0,4.0,0.0,0,0,30,26.0,0.0
52,3.0,204584,9.0,13,3.0,3.0,1.0,4.0,0.0,0,0,42,26.0,0.0
55,3.0,52953,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,40,26.0,0.0
40,3.0,71738,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,46,26.0,1.0
25,3.0,210794,9.0,13,4.0,9.0,3.0,4.0,0.0,0,0,40,26.0,0.0
49,3.0,114797,9.0,13,0.0,3.0,4.0,2.0,0.0,0,0,40,26.0,0.0
32,3.0,151773,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,45,26.0,0.0
33,3.0,205469,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,1.0
41,3.0,220694,9.0,13,0.0,7.0,1.0,4.0,1.0,0,0,37,26.0,0.0
65,0.0,200749,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,25,26.0,0.0
37,5.0,42044,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,84,26.0,0.0
32,3.0,207668,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,26.0,0.0
35,6.0,28738,9.0,13,4.0,1.0,1.0,4.0,0.0,4101,0,40,26.0,0.0
50,3.0,46401,9.0,13,3.0,11.0,1.0,4.0,0.0,0,0,20,9.0,0.0
33,3.0,122116,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,45,26.0,0.0
30,3.0,158002,15.0,10,4.0,2.0,2.0,4.0,1.0,0,0,55,6.0,0.0
31,3.0,222130,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,43,26.0,0.0
51,2.0,99064,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,35,26.0,0.0
65,3.0,153522,11.0,9,6.0,7.0,4.0,4.0,0.0,0,0,17,26.0,0.0
31,3.0,118399,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
53,2.0,231196,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,26.0,0.0
34,3.0,190151,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,32,26.0,0.0
20,3.0,212582,15.0,10,4.0,7.0,3.0,4.0,0.0,0,0,16,26.0,0.0
21,3.0,67804,6.0,5,4.0,6.0,3.0,2.0,1.0,0,0,20,26.0,0.0
38,5.0,245372,15.0,10,2.0,9.0,0.0,4.0,1.0,3137,0,50,26.0,0.0
25,3.0,361307,9.0,13,4.0,11.0,3.0,4.0,0.0,0,0,40,26.0,0.0
73,3.0,267408,11.0,9,6.0,11.0,2.0,4.0,0.0,0,0,15,26.0,0.0
27,3.0,210867,5.0,4,4.0,4.0,3.0,4.0,1.0,0,0,50,0.0,0.0
24,3.0,216129,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,50,26.0,0.0
27,5.0,65308,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,26.0,0.0
47,3.0,147322,11.0,9,2.0,6.0,5.0,4.0,0.0,0,0,40,3.0,0.0
55,3.0,173422,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
32,4.0,343872,15.0,10,2.0,13.0,0.0,2.0,1.0,0,0,35,11.0,0.0
37,1.0,214542,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,40,26.0,0.0
54,3.0,312500,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,40,26.0,0.0
25,3.0,111058,15.0,10,4.0,1.0,1.0,4.0,1.0,0,1980,40,26.0,0.0
51,3.0,146813,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,1.0
39,3.0,181983,10.0,16,0.0,3.0,1.0,4.0,0.0,0,2559,60,8.0,1.0
52,3.0,35305,5.0,4,4.0,7.0,3.0,4.0,0.0,0,0,7,26.0,0.0
31,1.0,351141,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0,0.0
45,3.0,266860,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
53,3.0,108836,6.0,5,2.0,13.0,0.0,4.0,1.0,0,0,40,26.0,0.0
44,3.0,120277,9.0,13,2.0,9.0,0.0,4.0,1.0,15024,0,50,14.0,1.0
35,3.0,233786,1.0,7,5.0,7.0,4.0,4.0,1.0,0,0,20,26.0,0.0
33,3.0,23871,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,30,26.0,0.0
43,3.0,117915,12.0,14,4.0,1.0,1.0,4.0,1.0,0,0,40,26.0,0.0
40,3.0,98466,1.0,7,2.0,2.0,0.0,4.0,1.0,0,0,50,26.0,0.0
22,3.0,285580,9.0,13,4.0,3.0,3.0,4.0,1.0,0,0,45,26.0,0.0
47,3.0,251508,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,36,26.0,0.0
31,3.0,300497,15.0,10,0.0,3.0,4.0,2.0,1.0,0,0,40,26.0,0.0
35,3.0,188888,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,40,26.0,1.0
24,3.0,202721,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,26.0,0.0
19,3.0,174732,15.0,10,4.0,7.0,3.0,2.0,1.0,0,0,25,26.0,0.0
32,3.0,328199,8.0,11,4.0,12.0,1.0,4.0,0.0,0,0,64,26.0,0.0
49,4.0,141058,15.0,10,0.0,3.0,1.0,4.0,1.0,0,2339,50,26.0,0.0
35,3.0,99156,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,50,26.0,0.0
29,3.0,244473,8.0,11,2.0,12.0,0.0,4.0,1.0,0,2051,40,26.0,0.0
32,3.0,281384,11.0,9,1.0,7.0,2.0,4.0,0.0,0,0,10,26.0,0.0
