num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
0,1.0,0.7,18,manhattan,brute,30,2.0,-1.0
0,1.0,0.7,18,manhattan,brute,40,,-1.0
0,1.0,0.7,18,manhattan,brute,40,1.0,-1.0
0,1.0,0.7,18,manhattan,brute,40,2.0,-1.0
0,1.0,0.7,18,manhattan,brute,50,,-1.0
0,1.0,0.7,18,manhattan,brute,50,1.0,-1.0
0,1.0,0.7,18,manhattan,brute,50,2.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,10,,-1.0
0,1.0,0.7,18,mahalanobis,auto,10,1.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,10,2.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,20,,-1.0
0,1.0,0.7,18,mahalanobis,auto,20,1.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,20,2.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,30,,-1.0
0,1.0,0.7,18,mahalanobis,auto,30,1.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,30,2.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,40,,-1.0
0,1.0,0.7,18,mahalanobis,auto,40,1.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,40,2.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,50,,-1.0
0,1.0,0.7,18,mahalanobis,auto,50,1.0,-1.0
0,1.0,0.7,18,mahalanobis,auto,50,2.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,10,,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,10,1.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,10,2.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,20,,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,20,1.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,20,2.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,30,,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,30,1.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,30,2.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,40,,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,40,1.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,40,2.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,50,,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,50,1.0,-1.0
0,1.0,0.7,18,mahalanobis,ball_tree,50,2.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,10,,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,10,1.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,10,2.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,20,,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,20,1.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,20,2.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,30,,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,30,1.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,30,2.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,40,,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.7,18,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,10,,-1.0
0,1.0,0.7,18,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,20,,-1.0
0,1.0,0.7,18,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,30,,-1.0
0,1.0,0.7,18,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,40,,-1.0
0,1.0,0.7,18,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,50,,-1.0
0,1.0,0.7,18,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.7,18,mahalanobis,brute,50,2.0,-1.0
2,0.5733333333333334,0.7,19,euclidean,auto,10,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,10,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,10,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,20,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,20,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,20,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,30,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,30,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,30,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,40,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,40,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,40,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,50,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,50,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,auto,50,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,10,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,10,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,10,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,20,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,20,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,20,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,30,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,30,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,30,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,40,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,40,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,40,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,50,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,50,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,ball_tree,50,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,10,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,10,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,10,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,20,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,20,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,20,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,30,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,30,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,30,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,40,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,40,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,40,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,50,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,50,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,kd_tree,50,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,10,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,10,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,10,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,20,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,20,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,20,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,30,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,30,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,30,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,40,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,40,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,40,2.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,50,,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,50,1.0,0.20058403947532025
2,0.5733333333333334,0.7,19,euclidean,brute,50,2.0,0.20058403947532025
0,1.0,0.7,19,manhattan,auto,10,,-1.0
0,1.0,0.7,19,manhattan,auto,10,1.0,-1.0
0,1.0,0.7,19,manhattan,auto,10,2.0,-1.0
0,1.0,0.7,19,manhattan,auto,20,,-1.0
0,1.0,0.7,19,manhattan,auto,20,1.0,-1.0
0,1.0,0.7,19,manhattan,auto,20,2.0,-1.0
0,1.0,0.7,19,manhattan,auto,30,,-1.0
0,1.0,0.7,19,manhattan,auto,30,1.0,-1.0
0,1.0,0.7,19,manhattan,auto,30,2.0,-1.0
0,1.0,0.7,19,manhattan,auto,40,,-1.0
0,1.0,0.7,19,manhattan,auto,40,1.0,-1.0
0,1.0,0.7,19,manhattan,auto,40,2.0,-1.0
0,1.0,0.7,19,manhattan,auto,50,,-1.0
0,1.0,0.7,19,manhattan,auto,50,1.0,-1.0
0,1.0,0.7,19,manhattan,auto,50,2.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,10,,-1.0
0,1.0,0.7,19,manhattan,ball_tree,10,1.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,10,2.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,20,,-1.0
0,1.0,0.7,19,manhattan,ball_tree,20,1.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,20,2.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,30,,-1.0
0,1.0,0.7,19,manhattan,ball_tree,30,1.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,30,2.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,40,,-1.0
0,1.0,0.7,19,manhattan,ball_tree,40,1.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,40,2.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,50,,-1.0
0,1.0,0.7,19,manhattan,ball_tree,50,1.0,-1.0
0,1.0,0.7,19,manhattan,ball_tree,50,2.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,10,,-1.0
0,1.0,0.7,19,manhattan,kd_tree,10,1.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,10,2.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,20,,-1.0
0,1.0,0.7,19,manhattan,kd_tree,20,1.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,20,2.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,30,,-1.0
0,1.0,0.7,19,manhattan,kd_tree,30,1.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,30,2.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,40,,-1.0
0,1.0,0.7,19,manhattan,kd_tree,40,1.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,40,2.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,50,,-1.0
0,1.0,0.7,19,manhattan,kd_tree,50,1.0,-1.0
0,1.0,0.7,19,manhattan,kd_tree,50,2.0,-1.0
0,1.0,0.7,19,manhattan,brute,10,,-1.0
0,1.0,0.7,19,manhattan,brute,10,1.0,-1.0
0,1.0,0.7,19,manhattan,brute,10,2.0,-1.0
0,1.0,0.7,19,manhattan,brute,20,,-1.0
0,1.0,0.7,19,manhattan,brute,20,1.0,-1.0
0,1.0,0.7,19,manhattan,brute,20,2.0,-1.0
0,1.0,0.7,19,manhattan,brute,30,,-1.0
0,1.0,0.7,19,manhattan,brute,30,1.0,-1.0
0,1.0,0.7,19,manhattan,brute,30,2.0,-1.0
0,1.0,0.7,19,manhattan,brute,40,,-1.0
0,1.0,0.7,19,manhattan,brute,40,1.0,-1.0
0,1.0,0.7,19,manhattan,brute,40,2.0,-1.0
0,1.0,0.7,19,manhattan,brute,50,,-1.0
0,1.0,0.7,19,manhattan,brute,50,1.0,-1.0
0,1.0,0.7,19,manhattan,brute,50,2.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,10,,-1.0
0,1.0,0.7,19,mahalanobis,auto,10,1.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,10,2.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,20,,-1.0
0,1.0,0.7,19,mahalanobis,auto,20,1.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,20,2.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,30,,-1.0
0,1.0,0.7,19,mahalanobis,auto,30,1.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,30,2.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,40,,-1.0
0,1.0,0.7,19,mahalanobis,auto,40,1.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,40,2.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,50,,-1.0
0,1.0,0.7,19,mahalanobis,auto,50,1.0,-1.0
0,1.0,0.7,19,mahalanobis,auto,50,2.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,10,,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,10,1.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,10,2.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,20,,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,20,1.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,20,2.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,30,,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,30,1.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,30,2.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,40,,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,40,1.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,40,2.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,50,,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,50,1.0,-1.0
0,1.0,0.7,19,mahalanobis,ball_tree,50,2.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,10,,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,10,1.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,10,2.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,20,,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,20,1.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,20,2.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,30,,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,30,1.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,30,2.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,40,,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.7,19,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,10,,-1.0
0,1.0,0.7,19,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,20,,-1.0
0,1.0,0.7,19,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,30,,-1.0
0,1.0,0.7,19,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,40,,-1.0
0,1.0,0.7,19,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,50,,-1.0
0,1.0,0.7,19,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.7,19,mahalanobis,brute,50,2.0,-1.0
5,0.0,1.0,1,euclidean,auto,10,,0.39365942288297
5,0.0,1.0,1,euclidean,auto,10,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,10,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,20,,0.39365942288297
5,0.0,1.0,1,euclidean,auto,20,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,20,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,30,,0.39365942288297
5,0.0,1.0,1,euclidean,auto,30,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,30,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,40,,0.39365942288297
5,0.0,1.0,1,euclidean,auto,40,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,40,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,50,,0.39365942288297
5,0.0,1.0,1,euclidean,auto,50,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,auto,50,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,10,,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,10,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,10,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,20,,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,20,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,20,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,30,,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,30,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,30,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,40,,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,40,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,40,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,50,,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,50,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,ball_tree,50,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,10,,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,10,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,10,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,20,,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,20,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,20,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,30,,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,30,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,30,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,40,,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,40,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,40,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,50,,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,50,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,kd_tree,50,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,10,,0.39365942288297
5,0.0,1.0,1,euclidean,brute,10,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,10,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,20,,0.39365942288297
5,0.0,1.0,1,euclidean,brute,20,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,20,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,30,,0.39365942288297
5,0.0,1.0,1,euclidean,brute,30,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,30,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,40,,0.39365942288297
5,0.0,1.0,1,euclidean,brute,40,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,40,2.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,50,,0.39365942288297
5,0.0,1.0,1,euclidean,brute,50,1.0,0.39365942288297
5,0.0,1.0,1,euclidean,brute,50,2.0,0.39365942288297
15,0.0,1.0,1,manhattan,auto,10,,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,10,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,10,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,20,,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,20,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,20,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,30,,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,30,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,30,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,40,,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,40,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,40,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,50,,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,50,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,auto,50,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,10,,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,10,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,10,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,20,,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,20,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,20,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,30,,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,30,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,30,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,40,,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,40,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,40,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,50,,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,50,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,ball_tree,50,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,10,,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,10,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,10,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,20,,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,20,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,20,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,30,,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,30,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,30,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,40,,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,40,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,40,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,50,,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,50,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,kd_tree,50,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,10,,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,10,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,10,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,20,,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,20,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,20,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,30,,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,30,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,30,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,40,,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,40,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,40,2.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,50,,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,50,1.0,0.07365948035677466
15,0.0,1.0,1,manhattan,brute,50,2.0,0.07365948035677466
52,0.0,1.0,1,mahalanobis,auto,10,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,10,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,10,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,20,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,20,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,20,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,30,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,30,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,30,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,40,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,40,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,40,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,50,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,50,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,auto,50,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,10,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,10,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,10,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,20,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,20,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,20,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,30,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,30,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,30,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,40,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,40,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,40,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,50,,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,50,1.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,ball_tree,50,2.0,-0.19448274827517786
52,0.0,1.0,1,mahalanobis,kd_tree,10,,-0.19448274827517786
