col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31897.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,53011.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,47825.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44237.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21900.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,59856.0,12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50063.0,5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,29975.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46803.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,55134.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,66826.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22877.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,21956.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,45415.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,68196.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,22248.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,52986.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,20185.0,4
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35368.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46266.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,41360.0,5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,62137.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,61948.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55656.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,56951.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,53618.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,50471.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,54.0,42185.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,59.0,34159.0,11
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,53806.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54016.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,48868.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55278.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,44743.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,20480.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55977.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27034.0,3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,53912.0,6
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,47165.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21046.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,38616.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,53341.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,39447.0,8
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,21262.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,38128.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,44915.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,61737.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,56800.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,31816.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46371.0,3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,58159.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,39287.0,8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,50468.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,57048.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50154.0,3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,53359.0,6
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48371.0,6
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,63805.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,52089.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,53684.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21889.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,37484.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,54273.0,5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,61673.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20042.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,46443.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,20201.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,38013.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,60458.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,56926.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36274.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,34917.0,9
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35864.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,58098.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,30579.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,63116.0,11
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,26870.0,8
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37356.0,6
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40544.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34067.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,58639.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,68602.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,40483.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,38888.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,57066.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,47552.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39364.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,42216.0,10
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,33912.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,28225.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,67063.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,53.0,59554.0,2
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,46725.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,35876.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,52313.0,12
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43178.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,46900.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,31504.0,2
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,43137.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32258.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,58737.0,9
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,27620.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,58378.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39250.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,47830.0,5
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29061.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,59966.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,45261.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36044.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,33287.0,9
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,54554.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,63474.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,42853.0,8
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34979.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,40202.0,11
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,23974.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,60201.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,26033.0,2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,49388.0,9
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,46166.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,55316.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,55424.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,23201.0,2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,62909.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,54919.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,38032.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,46868.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30396.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,72389.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,93759.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,54010.0,12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33258.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,12987.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,79523.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64967.0,3
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,75415.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,27771.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,101876.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,77281.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,38320.0,10
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22621.0,3
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,120009.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,53604.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,108395.0,2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,36588.0,9
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,69135.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,52639.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,49.0,29322.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,87308.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,15263.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,93549.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,78453.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37453.0,3
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29451.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,99602.0,3
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,54592.0,9
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,108424.0,9
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,52180.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,29661.0,11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,34406.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,98591.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,49.0,18124.0,11
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,53253.0,6
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,51183.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,24039.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,36544.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,96794.0,3
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,63883.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59803.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,117290.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,79537.0,5
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,83799.0,6
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,87961.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,72271.0,12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,23011.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,54.0,112996.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,50262.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24288.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,11000.0,4
